location_id,ihme_loc_id,location_name,indicator,val
4672,MEX_4672,Veracruz de Ignacio de la Llave,Whooping cough,0.002629110658268803
4673,MEX_4673,Yucatán,Ambient particulate matter pollution,0.1786280050808305
4673,MEX_4673,Yucatán,Child stunting,0.27352817806303753
4673,MEX_4673,Yucatán,Child underweight,0.05175000477991393
4673,MEX_4673,Yucatán,Child wasting,0.02497945233690387
4673,MEX_4673,Yucatán,Congenital birth defects,0.19245876360893885
4673,MEX_4673,Yucatán,Diarrheal diseases,0.019980551897957128
4673,MEX_4673,Yucatán,Diphtheria,0.0017322357047588094
4673,MEX_4673,Yucatán,Discontinued breastfeeding,0.7480805330964967
4673,MEX_4673,Yucatán,Encephalitis,0.21815000286981107
4673,MEX_4673,Yucatán,HIV/AIDS,0.0032417341466693217
4673,MEX_4673,Yucatán,Household air pollution from solid fuels,0.10844360726071414
4673,MEX_4673,Yucatán,Low birth weight for gestation,0.0603236255831323
4673,MEX_4673,Yucatán,Lower respiratory infections,0.06222082997844694
4673,MEX_4673,Yucatán,Malaria,1.2004562459131417e-06
4673,MEX_4673,Yucatán,Measles,8.693455864403147e-08
4673,MEX_4673,Yucatán,Meningitis,0.011728557445954942
4673,MEX_4673,Yucatán,Neonatal preterm birth,0.11281561624097203
4673,MEX_4673,Yucatán,Non-exclusive breastfeeding,0.6505951477256461
4673,MEX_4673,Yucatán,Short gestation for birth weight,0.32816480884317833
4673,MEX_4673,Yucatán,Sudden infant death syndrome,0.0800091432657953
4673,MEX_4673,Yucatán,Tetanus,0.00045880291692935267
4673,MEX_4673,Yucatán,Tuberculosis,0.0015075989532935953
4673,MEX_4673,Yucatán,Unsafe sanitation,0.10125850300997759
4673,MEX_4673,Yucatán,Unsafe water source,0.09669943559458612
4673,MEX_4673,Yucatán,Vitamin A deficiency,0.20315846705479135
4673,MEX_4673,Yucatán,Whooping cough,0.0026461375895730165
4674,MEX_4674,Zacatecas,Ambient particulate matter pollution,0.14697423645014351
4674,MEX_4674,Zacatecas,Child stunting,0.1876215910577233
4674,MEX_4674,Zacatecas,Child underweight,0.06225353553402723
4674,MEX_4674,Zacatecas,Child wasting,0.05691972281201441
4674,MEX_4674,Zacatecas,Congenital birth defects,0.1740487964903381
4674,MEX_4674,Zacatecas,Diarrheal diseases,0.01609042345532619
4674,MEX_4674,Zacatecas,Diphtheria,0.0020602866171192335
4674,MEX_4674,Zacatecas,Discontinued breastfeeding,0.7537453293643785
4674,MEX_4674,Zacatecas,Encephalitis,0.20805180769604975
4674,MEX_4674,Zacatecas,HIV/AIDS,0.0017524948614085999
4674,MEX_4674,Zacatecas,Household air pollution from solid fuels,0.03981845073423818
4674,MEX_4674,Zacatecas,Low birth weight for gestation,0.09251688464656299
4674,MEX_4674,Zacatecas,Lower respiratory infections,0.06368112436703822
4674,MEX_4674,Zacatecas,Malaria,8.965757164583072e-07
4674,MEX_4674,Zacatecas,Measles,8.371464709675706e-08
4674,MEX_4674,Zacatecas,Meningitis,0.01036519643947717
4674,MEX_4674,Zacatecas,Neonatal preterm birth,0.1390638893795445
4674,MEX_4674,Zacatecas,Non-exclusive breastfeeding,0.6660315487470327
4674,MEX_4674,Zacatecas,Short gestation for birth weight,0.40304434629621816
4674,MEX_4674,Zacatecas,Sudden infant death syndrome,0.262359382185084
4674,MEX_4674,Zacatecas,Tetanus,9.95345136925541e-05
4674,MEX_4674,Zacatecas,Tuberculosis,0.0013475601298526033
4674,MEX_4674,Zacatecas,Unsafe sanitation,0.23565809895504752
4674,MEX_4674,Zacatecas,Unsafe water source,0.1117125717371318
4674,MEX_4674,Zacatecas,Vitamin A deficiency,0.17926649466887412
4674,MEX_4674,Zacatecas,Whooping cough,0.0019597243570573697
131,NIC,Nicaragua,Ambient particulate matter pollution,0.2548261212065229
131,NIC,Nicaragua,Child stunting,0.29877639558074387
131,NIC,Nicaragua,Child underweight,0.10393024159321496
131,NIC,Nicaragua,Child wasting,0.040538943006014544
131,NIC,Nicaragua,Congenital birth defects,0.16405514230802726
131,NIC,Nicaragua,Diarrheal diseases,0.03817151415384424
131,NIC,Nicaragua,Diphtheria,0.0011970963762890287
131,NIC,Nicaragua,Discontinued breastfeeding,0.525846896050297
131,NIC,Nicaragua,Encephalitis,0.14294129887168514
131,NIC,Nicaragua,HIV/AIDS,6.460948303756629e-05
131,NIC,Nicaragua,Household air pollution from solid fuels,0.28461143737571526
131,NIC,Nicaragua,Low birth weight for gestation,0.3624835289212068
131,NIC,Nicaragua,Lower respiratory infections,0.10950166428850806
131,NIC,Nicaragua,Malaria,5.8126067609817917e-05
131,NIC,Nicaragua,Measles,3.2090493182514504e-08
131,NIC,Nicaragua,Meningitis,0.037048904210739524
131,NIC,Nicaragua,Neonatal preterm birth,0.1432928269428963
131,NIC,Nicaragua,Non-exclusive breastfeeding,0.4592786992962532
131,NIC,Nicaragua,Short gestation for birth weight,0.08614113211556525
131,NIC,Nicaragua,Sudden infant death syndrome,0.05271619612527506
131,NIC,Nicaragua,Tetanus,0.00018040916182883863
131,NIC,Nicaragua,Tuberculosis,0.0041880353061348
131,NIC,Nicaragua,Unsafe sanitation,0.5188561186666382
131,NIC,Nicaragua,Unsafe water source,0.4394103081126711
131,NIC,Nicaragua,Vitamin A deficiency,0.10867792475046846
131,NIC,Nicaragua,Whooping cough,0.008262449018185195
132,PAN,Panama,Ambient particulate matter pollution,0.16260829643580416
132,PAN,Panama,Child stunting,0.2906802654671691
132,PAN,Panama,Child underweight,0.07637323049706946
132,PAN,Panama,Child wasting,0.028186037215398436
132,PAN,Panama,Congenital birth defects,0.22441831298123865
132,PAN,Panama,Diarrheal diseases,0.04714450063847596
132,PAN,Panama,Diphtheria,0.004250460587565386
132,PAN,Panama,Discontinued breastfeeding,0.6467426450935648
132,PAN,Panama,Encephalitis,0.1286741673135428
132,PAN,Panama,HIV/AIDS,0.005544438192769789
132,PAN,Panama,Household air pollution from solid fuels,0.06637507769329663
132,PAN,Panama,Low birth weight for gestation,0.21894636966802905
132,PAN,Panama,Lower respiratory infections,0.09568276914613787
132,PAN,Panama,Malaria,3.7280380526902985e-06
132,PAN,Panama,Measles,9.477532901368346e-05
132,PAN,Panama,Meningitis,0.03513636772454513
132,PAN,Panama,Neonatal preterm birth,0.12988106843836092
132,PAN,Panama,Non-exclusive breastfeeding,0.49241102180363794
132,PAN,Panama,Short gestation for birth weight,0.24135326044322844
132,PAN,Panama,Sudden infant death syndrome,0.034478527779851116
132,PAN,Panama,Tetanus,3.584253712661539e-05
132,PAN,Panama,Tuberculosis,0.03355784344199065
132,PAN,Panama,Unsafe sanitation,0.24424091576807405
132,PAN,Panama,Unsafe water source,0.20878779355250443
132,PAN,Panama,Vitamin A deficiency,0.05309131886856691
132,PAN,Panama,Whooping cough,0.003654140580697951
133,VEN,Venezuela,Ambient particulate matter pollution,0.30408991130215257
133,VEN,Venezuela,Child stunting,0.1950699957468065
133,VEN,Venezuela,Child underweight,0.07195196603646811
133,VEN,Venezuela,Child wasting,0.1265301602995058
133,VEN,Venezuela,Congenital birth defects,0.18831217547577558
133,VEN,Venezuela,Diarrheal diseases,0.030726145565603397
133,VEN,Venezuela,Diphtheria,0.004100103451860887
133,VEN,Venezuela,Discontinued breastfeeding,0.6244339541393261
133,VEN,Venezuela,Encephalitis,0.11307164879666101
133,VEN,Venezuela,HIV/AIDS,0.0032667578760682114
133,VEN,Venezuela,Household air pollution from solid fuels,0.005253307167254348
133,VEN,Venezuela,Low birth weight for gestation,0.26746377897694174
133,VEN,Venezuela,Lower respiratory infections,0.07404176352887153
133,VEN,Venezuela,Malaria,8.9924867828661e-05
133,VEN,Venezuela,Measles,5.800117110437638e-05
133,VEN,Venezuela,Meningitis,0.028093602116144836
133,VEN,Venezuela,Neonatal preterm birth,0.24560969810470476
133,VEN,Venezuela,Non-exclusive breastfeeding,0.6495579676467033
133,VEN,Venezuela,Short gestation for birth weight,0.20965234131032212
133,VEN,Venezuela,Sudden infant death syndrome,0.010034253523523485
133,VEN,Venezuela,Tetanus,0.00014763854472640034
133,VEN,Venezuela,Tuberculosis,0.0038485238003167816
133,VEN,Venezuela,Unsafe sanitation,0.10061085110927341
133,VEN,Venezuela,Unsafe water source,0.12869441757315803
133,VEN,Venezuela,Vitamin A deficiency,0.0693564850660084
133,VEN,Venezuela,Whooping cough,0.00391126079497615
134,R14,Tropical Latin America,Ambient particulate matter pollution,0.13908744809839557
134,R14,Tropical Latin America,Child stunting,0.10734656213837049
134,R14,Tropical Latin America,Child underweight,0.04741444254943809
134,R14,Tropical Latin America,Child wasting,0.05239756933157542
134,R14,Tropical Latin America,Congenital birth defects,0.2121145727685782
134,R14,Tropical Latin America,Diarrheal diseases,0.020636276327821695
134,R14,Tropical Latin America,Diphtheria,0.0013203909887764282
134,R14,Tropical Latin America,Discontinued breastfeeding,0.8512714384086795
134,R14,Tropical Latin America,Encephalitis,0.058549029108651375
134,R14,Tropical Latin America,HIV/AIDS,0.004759985271064738
134,R14,Tropical Latin America,Household air pollution from solid fuels,0.03424562192137585
134,R14,Tropical Latin America,Low birth weight for gestation,0.34624619237787496
134,R14,Tropical Latin America,Lower respiratory infections,0.06168415785364044
134,R14,Tropical Latin America,Malaria,5.708300051009935e-05
134,R14,Tropical Latin America,Measles,0.0001883785328953406
134,R14,Tropical Latin America,Meningitis,0.03147244309795948
134,R14,Tropical Latin America,Neonatal preterm birth,0.18812361823798396
134,R14,Tropical Latin America,Non-exclusive breastfeeding,0.5017367308860065
134,R14,Tropical Latin America,Short gestation for birth weight,0.23208350869680383
134,R14,Tropical Latin America,Sudden infant death syndrome,0.029868148911032642
134,R14,Tropical Latin America,Tetanus,0.0005510332427169243
134,R14,Tropical Latin America,Tuberculosis,0.003926327547317929
134,R14,Tropical Latin America,Unsafe sanitation,0.36321678424635356
134,R14,Tropical Latin America,Unsafe water source,0.19200013914161992
134,R14,Tropical Latin America,Vitamin A deficiency,0.11499377410439651
134,R14,Tropical Latin America,Whooping cough,0.006286278779577479
135,BRA,Brazil,Ambient particulate matter pollution,0.13350198101595706
135,BRA,Brazil,Child stunting,0.10633809024951903
135,BRA,Brazil,Child underweight,0.04766623688585942
135,BRA,Brazil,Child wasting,0.05344112890397632
135,BRA,Brazil,Congenital birth defects,0.21169456770200115
135,BRA,Brazil,Diarrheal diseases,0.02051874954147736
135,BRA,Brazil,Diphtheria,0.0012405491708453755
135,BRA,Brazil,Discontinued breastfeeding,0.8560636526468881
135,BRA,Brazil,Encephalitis,0.05785616037014744
135,BRA,Brazil,HIV/AIDS,0.004949781341201203
135,BRA,Brazil,Household air pollution from solid fuels,0.02794805328268458
135,BRA,Brazil,Low birth weight for gestation,0.3404119322601645
135,BRA,Brazil,Lower respiratory infections,0.061730721928759634
135,BRA,Brazil,Malaria,5.9358700857490536e-05
135,BRA,Brazil,Measles,0.0001960285970118662
135,BRA,Brazil,Meningitis,0.030799685295755292
135,BRA,Brazil,Neonatal preterm birth,0.18452895406379974
135,BRA,Brazil,Non-exclusive breastfeeding,0.5016625335224979
135,BRA,Brazil,Short gestation for birth weight,0.24154124788409576
135,BRA,Brazil,Sudden infant death syndrome,0.0259822542511919
135,BRA,Brazil,Tetanus,0.0004728447600085769
135,BRA,Brazil,Tuberculosis,0.0036936758757045835
135,BRA,Brazil,Unsafe sanitation,0.3704544531367765
135,BRA,Brazil,Unsafe water source,0.19141618702190263
135,BRA,Brazil,Vitamin A deficiency,0.1156251620805495
135,BRA,Brazil,Whooping cough,0.004757922918917006
4750,BRA_4750,Acre,Ambient particulate matter pollution,0.16757355573915822
4750,BRA_4750,Acre,Child stunting,0.19308715082898534
4750,BRA_4750,Acre,Child underweight,0.05800608608506098
4750,BRA_4750,Acre,Child wasting,0.06357370843506009
4750,BRA_4750,Acre,Congenital birth defects,0.28002820899047887
4750,BRA_4750,Acre,Diarrheal diseases,0.05044665983985156
4750,BRA_4750,Acre,Diphtheria,0.003300385920853123
4750,BRA_4750,Acre,Discontinued breastfeeding,0.8190081527458121
4750,BRA_4750,Acre,Encephalitis,0.0875987151669313
4750,BRA_4750,Acre,HIV/AIDS,0.007089229338893691
4750,BRA_4750,Acre,Household air pollution from solid fuels,0.027528008472418593
4750,BRA_4750,Acre,Low birth weight for gestation,0.4340785305070992
4750,BRA_4750,Acre,Lower respiratory infections,0.13011385023755426
4750,BRA_4750,Acre,Malaria,0.0008870279625536885
4750,BRA_4750,Acre,Measles,0.0005357550942961639
4750,BRA_4750,Acre,Meningitis,0.039981222862247943
4750,BRA_4750,Acre,Neonatal preterm birth,0.3340354960361548
4750,BRA_4750,Acre,Non-exclusive breastfeeding,0.4896086271976116
4750,BRA_4750,Acre,Short gestation for birth weight,0.16779932092587072
4750,BRA_4750,Acre,Sudden infant death syndrome,0.026689619234697096
4750,BRA_4750,Acre,Tetanus,0.0022934975349615193
4750,BRA_4750,Acre,Tuberculosis,0.009709355170746045
4750,BRA_4750,Acre,Unsafe sanitation,0.5386092061838068
4750,BRA_4750,Acre,Unsafe water source,0.36002856701480995
4750,BRA_4750,Acre,Vitamin A deficiency,0.1484199079557004
4750,BRA_4750,Acre,Whooping cough,0.007017348436477267
4751,BRA_4751,Alagoas,Ambient particulate matter pollution,0.03544924696182867
4751,BRA_4751,Alagoas,Child stunting,0.1286293195959127
4751,BRA_4751,Alagoas,Child underweight,0.05682608452785777
4751,BRA_4751,Alagoas,Child wasting,0.04926162543658122
4751,BRA_4751,Alagoas,Congenital birth defects,0.1628551003198098
4751,BRA_4751,Alagoas,Diarrheal diseases,0.04211361999161976
4751,BRA_4751,Alagoas,Diphtheria,0.0015115153988145638
4751,BRA_4751,Alagoas,Discontinued breastfeeding,0.7891414322760298
4751,BRA_4751,Alagoas,Encephalitis,0.052688842502015214
4751,BRA_4751,Alagoas,HIV/AIDS,0.004441178639738537
4751,BRA_4751,Alagoas,Household air pollution from solid fuels,0.04351858022456539
4751,BRA_4751,Alagoas,Low birth weight for gestation,0.4300623626341229
4751,BRA_4751,Alagoas,Lower respiratory infections,0.07187694243240637
4751,BRA_4751,Alagoas,Malaria,1.5811871820943537e-05
4751,BRA_4751,Alagoas,Measles,0.00023867335117565454
4751,BRA_4751,Alagoas,Meningitis,0.027101142858548626
4751,BRA_4751,Alagoas,Neonatal preterm birth,0.16115698188976602
4751,BRA_4751,Alagoas,Non-exclusive breastfeeding,0.4561815800377616
4751,BRA_4751,Alagoas,Short gestation for birth weight,0.2043509491987243
4751,BRA_4751,Alagoas,Sudden infant death syndrome,0.016441212555452125
4751,BRA_4751,Alagoas,Tetanus,0.0006337325281119045
4751,BRA_4751,Alagoas,Tuberculosis,0.004134292067341664
4751,BRA_4751,Alagoas,Unsafe sanitation,0.6998918839387759
4751,BRA_4751,Alagoas,Unsafe water source,0.23736476299337864
4751,BRA_4751,Alagoas,Vitamin A deficiency,0.22270213476028083
4751,BRA_4751,Alagoas,Whooping cough,0.0050140638385071015
4753,BRA_4753,Amapá,Ambient particulate matter pollution,0.15665901181531458
4753,BRA_4753,Amapá,Child stunting,0.11103839345722417
4753,BRA_4753,Amapá,Child underweight,0.038142043782644686
4753,BRA_4753,Amapá,Child wasting,0.04305566946447725
4753,BRA_4753,Amapá,Congenital birth defects,0.1922704418068701
4753,BRA_4753,Amapá,Diarrheal diseases,0.01867915301908267
4753,BRA_4753,Amapá,Diphtheria,0.0016082679907846872
4753,BRA_4753,Amapá,Discontinued breastfeeding,0.8622596578708479
4753,BRA_4753,Amapá,Encephalitis,0.052708377196915845
4753,BRA_4753,Amapá,HIV/AIDS,0.009032977122179767
4753,BRA_4753,Amapá,Household air pollution from solid fuels,0.009153904474789323
4753,BRA_4753,Amapá,Low birth weight for gestation,0.3735969570984814
4753,BRA_4753,Amapá,Lower respiratory infections,0.0843479177584529
4753,BRA_4753,Amapá,Malaria,0.0003254947704702419
4753,BRA_4753,Amapá,Measles,0.0002090587708825483
4753,BRA_4753,Amapá,Meningitis,0.02514068615500692
4753,BRA_4753,Amapá,Neonatal preterm birth,0.2796480684724807
4753,BRA_4753,Amapá,Non-exclusive breastfeeding,0.4857884235107514
4753,BRA_4753,Amapá,Short gestation for birth weight,0.23890985918804836
4753,BRA_4753,Amapá,Sudden infant death syndrome,0.1074149965594086
4753,BRA_4753,Amapá,Tetanus,0.0006751115603417881
4753,BRA_4753,Amapá,Tuberculosis,0.0045099938472214435
4753,BRA_4753,Amapá,Unsafe sanitation,0.7372683655176238
4753,BRA_4753,Amapá,Unsafe water source,0.16405745917339232
4753,BRA_4753,Amapá,Vitamin A deficiency,0.1209621702670893
4753,BRA_4753,Amapá,Whooping cough,0.00700323429916061
4752,BRA_4752,Amazonas,Ambient particulate matter pollution,0.17961245534533513
4752,BRA_4752,Amazonas,Child stunting,0.09730318690797331
4752,BRA_4752,Amazonas,Child underweight,0.04967067330607704
4752,BRA_4752,Amazonas,Child wasting,0.052358485385815445
4752,BRA_4752,Amazonas,Congenital birth defects,0.22334615237021685
4752,BRA_4752,Amazonas,Diarrheal diseases,0.039614169742035805
4752,BRA_4752,Amazonas,Diphtheria,0.0017453301053665122
4752,BRA_4752,Amazonas,Discontinued breastfeeding,0.883346497784223
4752,BRA_4752,Amazonas,Encephalitis,0.0405097284496512
4752,BRA_4752,Amazonas,HIV/AIDS,0.009509960360590642
4752,BRA_4752,Amazonas,Household air pollution from solid fuels,0.02192829765441139
4752,BRA_4752,Amazonas,Low birth weight for gestation,0.3332683320772292
4752,BRA_4752,Amazonas,Lower respiratory infections,0.08796551486720573
4752,BRA_4752,Amazonas,Malaria,0.0001270695739267514
4752,BRA_4752,Amazonas,Measles,0.00030180972481585577
4752,BRA_4752,Amazonas,Meningitis,0.02582421510446943
4752,BRA_4752,Amazonas,Neonatal preterm birth,0.1943303706412571
4752,BRA_4752,Amazonas,Non-exclusive breastfeeding,0.5126321661035491
4752,BRA_4752,Amazonas,Short gestation for birth weight,0.22785202079116051
4752,BRA_4752,Amazonas,Sudden infant death syndrome,0.00541939849268755
4752,BRA_4752,Amazonas,Tetanus,0.0006551050852773714
4752,BRA_4752,Amazonas,Tuberculosis,0.008165034434466308
4752,BRA_4752,Amazonas,Unsafe sanitation,0.5797435577220468
4752,BRA_4752,Amazonas,Unsafe water source,0.23551578150555638
4752,BRA_4752,Amazonas,Vitamin A deficiency,0.09627236764980333
4752,BRA_4752,Amazonas,Whooping cough,0.004637466691446394
4754,BRA_4754,Bahia,Ambient particulate matter pollution,0.043331525419802334
4754,BRA_4754,Bahia,Child stunting,0.10830161473250707
4754,BRA_4754,Bahia,Child underweight,0.058507419153572694
4754,BRA_4754,Bahia,Child wasting,0.06228530449152071
4754,BRA_4754,Bahia,Congenital birth defects,0.24672904660349843
4754,BRA_4754,Bahia,Diarrheal diseases,0.039320608571737706
4754,BRA_4754,Bahia,Diphtheria,0.0019404073591650186
4754,BRA_4754,Bahia,Discontinued breastfeeding,0.8187620575756998
4754,BRA_4754,Bahia,Encephalitis,0.07352435353635044
4754,BRA_4754,Bahia,HIV/AIDS,0.006316157243992668
4754,BRA_4754,Bahia,Household air pollution from solid fuels,0.04649722158441965
4754,BRA_4754,Bahia,Low birth weight for gestation,0.41749876964968213
4754,BRA_4754,Bahia,Lower respiratory infections,0.0876447925519333
4754,BRA_4754,Bahia,Malaria,1.855208613012208e-05
4754,BRA_4754,Bahia,Measles,0.00028554689583132326
4754,BRA_4754,Bahia,Meningitis,0.054981802038167445
4754,BRA_4754,Bahia,Neonatal preterm birth,0.23081887226004139
4754,BRA_4754,Bahia,Non-exclusive breastfeeding,0.47660805299224773
4754,BRA_4754,Bahia,Short gestation for birth weight,0.22439935264846222
4754,BRA_4754,Bahia,Sudden infant death syndrome,0.0248092248354073
4754,BRA_4754,Bahia,Tetanus,0.0005657668573583767
4754,BRA_4754,Bahia,Tuberculosis,0.006659053037461936
4754,BRA_4754,Bahia,Unsafe sanitation,0.38234129746408707
4754,BRA_4754,Bahia,Unsafe water source,0.20042929046278551
4754,BRA_4754,Bahia,Vitamin A deficiency,0.15994561730392107
4754,BRA_4754,Bahia,Whooping cough,0.005455051782726925
4755,BRA_4755,Ceará,Ambient particulate matter pollution,0.05423183079637162
