location_id,ihme_loc_id,location_name,indicator,val
7,PRK,North Korea,Measles,0.0007475083810255844
7,PRK,North Korea,Meningitis,0.021255361811338074
7,PRK,North Korea,Neonatal preterm birth,0.3585727809543861
7,PRK,North Korea,Non-exclusive breastfeeding,0.3228198293818238
7,PRK,North Korea,Short gestation for birth weight,0.047221685244799916
7,PRK,North Korea,Sudden infant death syndrome,0.06083155049275863
7,PRK,North Korea,Tetanus,0.006872217813525673
7,PRK,North Korea,Tuberculosis,0.015205963276480687
7,PRK,North Korea,Unsafe sanitation,0.47678808058107697
7,PRK,North Korea,Unsafe water source,0.3897588132761387
7,PRK,North Korea,Vitamin A deficiency,0.8753720942802182
7,PRK,North Korea,Whooping cough,0.027355092043589328
8,TWN,Taiwan,Ambient particulate matter pollution,0.3378532654867074
8,TWN,Taiwan,Child stunting,0.07879086675330356
8,TWN,Taiwan,Child underweight,0.03490606534565136
8,TWN,Taiwan,Child wasting,0.039631153159834204
8,TWN,Taiwan,Congenital birth defects,0.04881306992647406
8,TWN,Taiwan,Diarrheal diseases,0.0014632398902909576
8,TWN,Taiwan,Diphtheria,0.0003311080574820248
8,TWN,Taiwan,Discontinued breastfeeding,0.9368652847125973
8,TWN,Taiwan,Encephalitis,0.11308438606927455
8,TWN,Taiwan,HIV/AIDS,0.00030466710257324585
8,TWN,Taiwan,Household air pollution from solid fuels,0.017387923369627165
8,TWN,Taiwan,Low birth weight for gestation,0.190302012625916
8,TWN,Taiwan,Lower respiratory infections,0.004854830612710223
8,TWN,Taiwan,Malaria,0.0
8,TWN,Taiwan,Measles,0.0013761613895638689
8,TWN,Taiwan,Meningitis,0.0036753362680798786
8,TWN,Taiwan,Neonatal preterm birth,0.031324587174364676
8,TWN,Taiwan,Non-exclusive breastfeeding,0.589017143076517
8,TWN,Taiwan,Short gestation for birth weight,0.2644745126218665
8,TWN,Taiwan,Sudden infant death syndrome,0.10357600021634386
8,TWN,Taiwan,Tetanus,0.00017756998442269772
8,TWN,Taiwan,Tuberculosis,0.0005360486211334391
8,TWN,Taiwan,Unsafe sanitation,0.061529234707305945
8,TWN,Taiwan,Unsafe water source,0.18692831138966762
8,TWN,Taiwan,Vitamin A deficiency,0.38649212156692964
8,TWN,Taiwan,Whooping cough,0.002759238383386623
21,R17,Oceania,Ambient particulate matter pollution,0.12725683124849912
21,R17,Oceania,Child stunting,0.745412771371109
21,R17,Oceania,Child underweight,0.5546047229730746
21,R17,Oceania,Child wasting,0.288412083297012
21,R17,Oceania,Congenital birth defects,0.30346858346494676
21,R17,Oceania,Diarrheal diseases,0.05838771435600398
21,R17,Oceania,Diphtheria,0.024512464119157636
21,R17,Oceania,Discontinued breastfeeding,0.21746403589754834
21,R17,Oceania,Encephalitis,0.4814982555075401
21,R17,Oceania,HIV/AIDS,0.010242566832977803
21,R17,Oceania,Household air pollution from solid fuels,0.5786440592964246
21,R17,Oceania,Low birth weight for gestation,0.18819065763901097
21,R17,Oceania,Lower respiratory infections,0.44672884033354965
21,R17,Oceania,Malaria,0.007749254923280037
21,R17,Oceania,Measles,0.12375374270954131
21,R17,Oceania,Meningitis,0.14472956459939101
21,R17,Oceania,Neonatal preterm birth,0.3951894200446236
21,R17,Oceania,Non-exclusive breastfeeding,0.25159528800948855
21,R17,Oceania,Short gestation for birth weight,0.6859943864383059
21,R17,Oceania,Sudden infant death syndrome,0.15366961832224307
21,R17,Oceania,Tetanus,0.003053311273599496
21,R17,Oceania,Tuberculosis,0.007129019662687572
21,R17,Oceania,Unsafe sanitation,0.6759055340679591
21,R17,Oceania,Unsafe water source,0.7453816170728204
21,R17,Oceania,Vitamin A deficiency,0.11609365285638569
21,R17,Oceania,Whooping cough,0.15093844423054265
298,ASM,American Samoa,Ambient particulate matter pollution,0.0
298,ASM,American Samoa,Child stunting,0.153814209783357
298,ASM,American Samoa,Child underweight,0.07327503096065566
298,ASM,American Samoa,Child wasting,0.11374001244864802
298,ASM,American Samoa,Congenital birth defects,0.05170557462045808
298,ASM,American Samoa,Diarrheal diseases,0.0039660093166146975
298,ASM,American Samoa,Diphtheria,0.0004656903217665569
298,ASM,American Samoa,Discontinued breastfeeding,0.48553233871157414
298,ASM,American Samoa,Encephalitis,0.020284545998363893
298,ASM,American Samoa,HIV/AIDS,0.0004034580782763232
298,ASM,American Samoa,Household air pollution from solid fuels,0.07187299254384519
298,ASM,American Samoa,Low birth weight for gestation,0.09499618285931687
298,ASM,American Samoa,Lower respiratory infections,0.03439754000726176
298,ASM,American Samoa,Malaria,7.534509928746551e-06
298,ASM,American Samoa,Measles,0.008710330371303952
298,ASM,American Samoa,Meningitis,0.013309400461847752
298,ASM,American Samoa,Neonatal preterm birth,0.06943429552092195
298,ASM,American Samoa,Non-exclusive breastfeeding,0.3644239934960116
298,ASM,American Samoa,Short gestation for birth weight,0.8683963035352069
298,ASM,American Samoa,Sudden infant death syndrome,0.17172796215973868
298,ASM,American Samoa,Tetanus,0.00014074213134883406
298,ASM,American Samoa,Tuberculosis,0.0003714625881698565
298,ASM,American Samoa,Unsafe sanitation,0.16908750486444146
298,ASM,American Samoa,Unsafe water source,0.30417495977982195
298,ASM,American Samoa,Vitamin A deficiency,0.07878980520037145
298,ASM,American Samoa,Whooping cough,0.0038250347767889094
25,FSM,Federated States of Micronesia,Ambient particulate matter pollution,0.07762749443144366
25,FSM,Federated States of Micronesia,Child stunting,0.22248360014863186
25,FSM,Federated States of Micronesia,Child underweight,0.11113067670015842
25,FSM,Federated States of Micronesia,Child wasting,0.13758634159018668
25,FSM,Federated States of Micronesia,Congenital birth defects,0.14414667748614332
25,FSM,Federated States of Micronesia,Diarrheal diseases,0.0067647721671200605
25,FSM,Federated States of Micronesia,Diphtheria,0.0034340890376022932
25,FSM,Federated States of Micronesia,Discontinued breastfeeding,0.2656475254780978
25,FSM,Federated States of Micronesia,Encephalitis,0.035603218514985435
25,FSM,Federated States of Micronesia,HIV/AIDS,0.0012632810238298521
25,FSM,Federated States of Micronesia,Household air pollution from solid fuels,0.17301483315451563
25,FSM,Federated States of Micronesia,Low birth weight for gestation,0.2091182955149603
25,FSM,Federated States of Micronesia,Lower respiratory infections,0.09722817126958322
25,FSM,Federated States of Micronesia,Malaria,0.0
25,FSM,Federated States of Micronesia,Measles,0.0035257865033579217
25,FSM,Federated States of Micronesia,Meningitis,0.038736539873805625
25,FSM,Federated States of Micronesia,Neonatal preterm birth,0.2012182059056192
25,FSM,Federated States of Micronesia,Non-exclusive breastfeeding,0.2748430758507853
25,FSM,Federated States of Micronesia,Short gestation for birth weight,0.6212074875390333
25,FSM,Federated States of Micronesia,Sudden infant death syndrome,0.06926563757247897
25,FSM,Federated States of Micronesia,Tetanus,0.00027358219408408206
25,FSM,Federated States of Micronesia,Tuberculosis,0.005317706639024571
25,FSM,Federated States of Micronesia,Unsafe sanitation,0.2124680316695589
25,FSM,Federated States of Micronesia,Unsafe water source,0.45706906496134786
25,FSM,Federated States of Micronesia,Vitamin A deficiency,0.1303717932998059
25,FSM,Federated States of Micronesia,Whooping cough,0.0765059944894302
22,FJI,Fiji,Ambient particulate matter pollution,0.06346853925728588
22,FJI,Fiji,Child stunting,0.10511927432599967
22,FJI,Fiji,Child underweight,0.10520115504271405
22,FJI,Fiji,Child wasting,0.15057848255139963
22,FJI,Fiji,Congenital birth defects,0.3556385199042335
22,FJI,Fiji,Diarrheal diseases,0.05517793014302023
22,FJI,Fiji,Diphtheria,0.007400866900133003
22,FJI,Fiji,Discontinued breastfeeding,0.3812751082441498
22,FJI,Fiji,Encephalitis,0.12405791768255697
22,FJI,Fiji,HIV/AIDS,0.0003462473954936225
22,FJI,Fiji,Household air pollution from solid fuels,0.10893816706129938
22,FJI,Fiji,Low birth weight for gestation,0.20798783225028583
22,FJI,Fiji,Lower respiratory infections,0.25531618665031897
22,FJI,Fiji,Malaria,0.0
22,FJI,Fiji,Measles,0.11436153682288884
22,FJI,Fiji,Meningitis,0.10857785257772233
22,FJI,Fiji,Neonatal preterm birth,0.4511180184661439
22,FJI,Fiji,Non-exclusive breastfeeding,0.32494785767313433
22,FJI,Fiji,Short gestation for birth weight,0.7009299986634691
22,FJI,Fiji,Sudden infant death syndrome,0.04668236276958987
22,FJI,Fiji,Tetanus,0.00022624943317982527
22,FJI,Fiji,Tuberculosis,0.011691822835293315
22,FJI,Fiji,Unsafe sanitation,0.16517490034802615
22,FJI,Fiji,Unsafe water source,0.31348028728622424
22,FJI,Fiji,Vitamin A deficiency,0.11584495253405086
22,FJI,Fiji,Whooping cough,0.035752201440485534
351,GUM,Guam,Ambient particulate matter pollution,0.08270755570019864
351,GUM,Guam,Child stunting,0.11834098879426994
351,GUM,Guam,Child underweight,0.055399237701215666
351,GUM,Guam,Child wasting,0.09999330136789095
351,GUM,Guam,Congenital birth defects,0.14838744236333656
351,GUM,Guam,Diarrheal diseases,0.0014434714810857847
351,GUM,Guam,Diphtheria,0.0009841915516273347
351,GUM,Guam,Discontinued breastfeeding,0.581638441574897
351,GUM,Guam,Encephalitis,0.013325722654556395
351,GUM,Guam,HIV/AIDS,0.00040505658787663164
351,GUM,Guam,Household air pollution from solid fuels,0.031401938587507366
351,GUM,Guam,Low birth weight for gestation,0.16819343103308645
351,GUM,Guam,Lower respiratory infections,0.07089521638010647
351,GUM,Guam,Malaria,3.831483566292678e-05
351,GUM,Guam,Measles,0.01103248409961868
351,GUM,Guam,Meningitis,0.018657642927076543
351,GUM,Guam,Neonatal preterm birth,0.15396988055057548
351,GUM,Guam,Non-exclusive breastfeeding,0.3927289843712858
351,GUM,Guam,Short gestation for birth weight,0.7386689667735403
351,GUM,Guam,Sudden infant death syndrome,0.18152215649604792
351,GUM,Guam,Tetanus,0.00019097127185949839
351,GUM,Guam,Tuberculosis,0.0020367849975310172
351,GUM,Guam,Unsafe sanitation,0.1642641464225696
351,GUM,Guam,Unsafe water source,0.2465588104761033
351,GUM,Guam,Vitamin A deficiency,0.04332931301388646
351,GUM,Guam,Whooping cough,0.0032757430361322515
23,KIR,Kiribati,Ambient particulate matter pollution,0.003997534229247322
23,KIR,Kiribati,Child stunting,0.34756227324399397
23,KIR,Kiribati,Child underweight,0.1429867806520853
23,KIR,Kiribati,Child wasting,0.23508834333049758
23,KIR,Kiribati,Congenital birth defects,0.3848691030027431
23,KIR,Kiribati,Diarrheal diseases,0.10279093604232636
23,KIR,Kiribati,Diphtheria,0.00987007893478529
23,KIR,Kiribati,Discontinued breastfeeding,0.17038894356332804
23,KIR,Kiribati,Encephalitis,0.09757036868618443
23,KIR,Kiribati,HIV/AIDS,0.00028065650283822175
23,KIR,Kiribati,Household air pollution from solid fuels,0.6419273663642232
23,KIR,Kiribati,Low birth weight for gestation,0.2999388440072788
23,KIR,Kiribati,Lower respiratory infections,0.21354957409164962
23,KIR,Kiribati,Malaria,0.0
23,KIR,Kiribati,Measles,0.16117699679117067
23,KIR,Kiribati,Meningitis,0.32130387383522324
23,KIR,Kiribati,Neonatal preterm birth,0.4813153740834842
23,KIR,Kiribati,Non-exclusive breastfeeding,0.27538402633898584
23,KIR,Kiribati,Short gestation for birth weight,0.560337596207064
23,KIR,Kiribati,Sudden infant death syndrome,0.12438209147492679
23,KIR,Kiribati,Tetanus,0.00024159499209965376
23,KIR,Kiribati,Tuberculosis,0.10902824532135251
23,KIR,Kiribati,Unsafe sanitation,0.5043609536831908
23,KIR,Kiribati,Unsafe water source,0.7032661681288772
23,KIR,Kiribati,Vitamin A deficiency,0.17447216790451928
23,KIR,Kiribati,Whooping cough,0.09652879323853054
24,MHL,Marshall Islands,Ambient particulate matter pollution,0.10980978430771589
24,MHL,Marshall Islands,Child stunting,0.24707343619469066
24,MHL,Marshall Islands,Child underweight,0.12601642952597106
24,MHL,Marshall Islands,Child wasting,0.14822262562293012
24,MHL,Marshall Islands,Congenital birth defects,0.1393969766940753
24,MHL,Marshall Islands,Diarrheal diseases,0.009460492235701777
24,MHL,Marshall Islands,Diphtheria,0.021408137202848856
24,MHL,Marshall Islands,Discontinued breastfeeding,0.29803239696943207
24,MHL,Marshall Islands,Encephalitis,0.042213561990236625
24,MHL,Marshall Islands,HIV/AIDS,0.0008064563797511015
24,MHL,Marshall Islands,Household air pollution from solid fuels,0.1369270005165898
24,MHL,Marshall Islands,Low birth weight for gestation,0.22765843134025385
24,MHL,Marshall Islands,Lower respiratory infections,0.13638366493902734
24,MHL,Marshall Islands,Malaria,0.0
24,MHL,Marshall Islands,Measles,0.0463505621406167
24,MHL,Marshall Islands,Meningitis,0.055717946236514104
24,MHL,Marshall Islands,Neonatal preterm birth,0.28826425488779095
24,MHL,Marshall Islands,Non-exclusive breastfeeding,0.38839050327262564
24,MHL,Marshall Islands,Short gestation for birth weight,0.6418028316733028
24,MHL,Marshall Islands,Sudden infant death syndrome,0.07015985284067533
24,MHL,Marshall Islands,Tetanus,0.0006126780429703161
24,MHL,Marshall Islands,Tuberculosis,0.009497989803892883
24,MHL,Marshall Islands,Unsafe sanitation,0.255994139232265
24,MHL,Marshall Islands,Unsafe water source,0.5081495083962642
24,MHL,Marshall Islands,Vitamin A deficiency,0.6384151731962217
24,MHL,Marshall Islands,Whooping cough,0.16726271944807858
376,MNP,Northern Mariana Islands,Ambient particulate matter pollution,0.12395090419640631
376,MNP,Northern Mariana Islands,Child stunting,0.1280556324462842
376,MNP,Northern Mariana Islands,Child underweight,0.059502575552443704
376,MNP,Northern Mariana Islands,Child wasting,0.10422596488110478
376,MNP,Northern Mariana Islands,Congenital birth defects,0.0
376,MNP,Northern Mariana Islands,Diarrheal diseases,0.00026842714504639884
376,MNP,Northern Mariana Islands,Diphtheria,8.836639776396962e-06
376,MNP,Northern Mariana Islands,Discontinued breastfeeding,0.4660253604916975
376,MNP,Northern Mariana Islands,Encephalitis,0.0
376,MNP,Northern Mariana Islands,HIV/AIDS,0.000393893080642539
376,MNP,Northern Mariana Islands,Household air pollution from solid fuels,0.05917338774058917
376,MNP,Northern Mariana Islands,Low birth weight for gestation,0.07626948283900595
376,MNP,Northern Mariana Islands,Lower respiratory infections,0.007827270735224864
376,MNP,Northern Mariana Islands,Malaria,2.111653863650201e-05
376,MNP,Northern Mariana Islands,Measles,0.0016135875472453086
376,MNP,Northern Mariana Islands,Meningitis,0.0001555459886278702
376,MNP,Northern Mariana Islands,Neonatal preterm birth,0.007951498612514964
376,MNP,Northern Mariana Islands,Non-exclusive breastfeeding,0.3492400012567641
376,MNP,Northern Mariana Islands,Short gestation for birth weight,0.8351538804571436
376,MNP,Northern Mariana Islands,Sudden infant death syndrome,0.08014515339351373
376,MNP,Northern Mariana Islands,Tetanus,0.00010650420141764546
376,MNP,Northern Mariana Islands,Tuberculosis,0.0001684353363967312
376,MNP,Northern Mariana Islands,Unsafe sanitation,0.165117247292418
376,MNP,Northern Mariana Islands,Unsafe water source,0.26328014199456196
376,MNP,Northern Mariana Islands,Vitamin A deficiency,0.06743539718532283
376,MNP,Northern Mariana Islands,Whooping cough,0.0014582900445202836
26,PNG,Papua New Guinea,Ambient particulate matter pollution,0.14454118206376856
26,PNG,Papua New Guinea,Child stunting,0.8747747049374709
26,PNG,Papua New Guinea,Child underweight,0.6643087691482913
26,PNG,Papua New Guinea,Child wasting,0.33231055909039015
26,PNG,Papua New Guinea,Congenital birth defects,0.3442277329405326
26,PNG,Papua New Guinea,Diarrheal diseases,0.06693471034163734
26,PNG,Papua New Guinea,Diphtheria,0.02965837212188344
26,PNG,Papua New Guinea,Discontinued breastfeeding,0.19766915390090598
26,PNG,Papua New Guinea,Encephalitis,0.6179859891517734
26,PNG,Papua New Guinea,HIV/AIDS,0.01324993595974583
26,PNG,Papua New Guinea,Household air pollution from solid fuels,0.633066367792808
26,PNG,Papua New Guinea,Low birth weight for gestation,0.18246495585130285
26,PNG,Papua New Guinea,Lower respiratory infections,0.5429238128755696
26,PNG,Papua New Guinea,Malaria,0.010146748302000597
26,PNG,Papua New Guinea,Measles,0.14928056435452483
26,PNG,Papua New Guinea,Meningitis,0.17009371003262438
26,PNG,Papua New Guinea,Neonatal preterm birth,0.44441730466881607
26,PNG,Papua New Guinea,Non-exclusive breastfeeding,0.2401011661169392
26,PNG,Papua New Guinea,Short gestation for birth weight,0.6931135378942797
26,PNG,Papua New Guinea,Sudden infant death syndrome,0.18027182081476179
26,PNG,Papua New Guinea,Tetanus,0.003872270459753081
26,PNG,Papua New Guinea,Tuberculosis,0.005367727699114834
26,PNG,Papua New Guinea,Unsafe sanitation,0.7526629060985485
26,PNG,Papua New Guinea,Unsafe water source,0.8080978008336208
26,PNG,Papua New Guinea,Vitamin A deficiency,0.035874321936413975
26,PNG,Papua New Guinea,Whooping cough,0.17656775688294443
27,WSM,Samoa,Ambient particulate matter pollution,0.001379212995561275
27,WSM,Samoa,Child stunting,0.12558852867932158
27,WSM,Samoa,Child underweight,0.05600397279774786
27,WSM,Samoa,Child wasting,0.04975329668996303
27,WSM,Samoa,Congenital birth defects,0.06371717809124418
27,WSM,Samoa,Diarrheal diseases,0.002733877848054288
27,WSM,Samoa,Diphtheria,0.026162983885179434
27,WSM,Samoa,Discontinued breastfeeding,0.23209206873026847
27,WSM,Samoa,Encephalitis,0.0168981622074375
27,WSM,Samoa,HIV/AIDS,0.0008322760258884414
27,WSM,Samoa,Household air pollution from solid fuels,0.30088498941915276
27,WSM,Samoa,Low birth weight for gestation,0.14211342282171963
27,WSM,Samoa,Lower respiratory infections,0.04303791456421068
27,WSM,Samoa,Malaria,0.0
27,WSM,Samoa,Measles,0.045842225550476144
27,WSM,Samoa,Meningitis,0.0208408154116073
27,WSM,Samoa,Neonatal preterm birth,0.10020372054507615
27,WSM,Samoa,Non-exclusive breastfeeding,0.31764291763661234
27,WSM,Samoa,Short gestation for birth weight,0.7094963402531466
27,WSM,Samoa,Sudden infant death syndrome,0.04054185036327023
27,WSM,Samoa,Tetanus,0.00038680617491600503
27,WSM,Samoa,Tuberculosis,0.001772586871152254
27,WSM,Samoa,Unsafe sanitation,0.16587078257739418
27,WSM,Samoa,Unsafe water source,0.44507211538010494
27,WSM,Samoa,Vitamin A deficiency,0.7554273593420234
27,WSM,Samoa,Whooping cough,0.1206330270959641
28,SLB,Solomon Islands,Ambient particulate matter pollution,0.0756278567776012
28,SLB,Solomon Islands,Child stunting,0.4050806818853983
28,SLB,Solomon Islands,Child underweight,0.21390820412647588
28,SLB,Solomon Islands,Child wasting,0.12092394176150743
