location_id,ihme_loc_id,location_name,indicator,val
157,YEM,Yemen,Encephalitis,6.474586100002167
157,YEM,Yemen,HIV/AIDS,0.047619344565266106
157,YEM,Yemen,Household air pollution from solid fuels,22.315153221868922
157,YEM,Yemen,Low birth weight for gestation,27.092603116097013
157,YEM,Yemen,Lower respiratory infections,13.815473670200415
157,YEM,Yemen,Malaria,0.0013612992294809417
157,YEM,Yemen,Measles,0.487276444676504
157,YEM,Yemen,Meningitis,3.907639456938703
157,YEM,Yemen,Neonatal preterm birth,77.99107799040557
157,YEM,Yemen,Non-exclusive breastfeeding,58.232107328141424
157,YEM,Yemen,Short gestation for birth weight,59.82745314183481
157,YEM,Yemen,Sudden infant death syndrome,27.735726763045932
157,YEM,Yemen,Tetanus,0.6451743700390129
157,YEM,Yemen,Tuberculosis,0.7709039338953583
157,YEM,Yemen,Unsafe sanitation,61.285710791849624
157,YEM,Yemen,Unsafe water source,82.88385201523609
157,YEM,Yemen,Vitamin A deficiency,16.9968582610942
157,YEM,Yemen,Whooping cough,11.636864952804512
161,BGD,Bangladesh,Ambient particulate matter pollution,85.322605104813
161,BGD,Bangladesh,Child stunting,65.37929127488971
161,BGD,Bangladesh,Child underweight,74.57925076922606
161,BGD,Bangladesh,Child wasting,33.13449385101952
161,BGD,Bangladesh,Congenital birth defects,10.834011577439133
161,BGD,Bangladesh,Diarrheal diseases,4.3703507564521225
161,BGD,Bangladesh,Diphtheria,0.3244470704315081
161,BGD,Bangladesh,Discontinued breastfeeding,2.049890645453255
161,BGD,Bangladesh,Encephalitis,15.463832702524257
161,BGD,Bangladesh,HIV/AIDS,0.021105475820763546
161,BGD,Bangladesh,Household air pollution from solid fuels,59.820852002382665
161,BGD,Bangladesh,Low birth weight for gestation,23.374411057123428
161,BGD,Bangladesh,Lower respiratory infections,25.33390306450545
161,BGD,Bangladesh,Malaria,0.0008969962407807277
161,BGD,Bangladesh,Measles,0.2801365109783871
161,BGD,Bangladesh,Meningitis,2.7805041130129005
161,BGD,Bangladesh,Neonatal preterm birth,21.568711113487115
161,BGD,Bangladesh,Non-exclusive breastfeeding,19.545746456544755
161,BGD,Bangladesh,Short gestation for birth weight,95.12900366858906
161,BGD,Bangladesh,Sudden infant death syndrome,23.547139959912048
161,BGD,Bangladesh,Tetanus,3.42976125380392
161,BGD,Bangladesh,Tuberculosis,0.2054718044082535
161,BGD,Bangladesh,Unsafe sanitation,65.37033165525298
161,BGD,Bangladesh,Unsafe water source,86.79917885057135
161,BGD,Bangladesh,Vitamin A deficiency,4.895314928826809
161,BGD,Bangladesh,Whooping cough,5.205246308165281
162,BTN,Bhutan,Ambient particulate matter pollution,55.8690805966917
162,BTN,Bhutan,Child stunting,51.3379365494839
162,BTN,Bhutan,Child underweight,33.5496567094358
162,BTN,Bhutan,Child wasting,14.715959774072651
162,BTN,Bhutan,Congenital birth defects,20.0904361111438
162,BTN,Bhutan,Diarrheal diseases,3.9366789032539105
162,BTN,Bhutan,Diphtheria,0.3139784593306141
162,BTN,Bhutan,Discontinued breastfeeding,14.768292307418394
162,BTN,Bhutan,Encephalitis,69.07902973268378
162,BTN,Bhutan,HIV/AIDS,0.4308652645386238
162,BTN,Bhutan,Household air pollution from solid fuels,18.31731290379287
162,BTN,Bhutan,Low birth weight for gestation,17.787244332417764
162,BTN,Bhutan,Lower respiratory infections,21.17831140787525
162,BTN,Bhutan,Malaria,1.0680179736247397
162,BTN,Bhutan,Measles,1.965015953754835
162,BTN,Bhutan,Meningitis,9.595310560509256
162,BTN,Bhutan,Neonatal preterm birth,38.634150554583485
162,BTN,Bhutan,Non-exclusive breastfeeding,30.27049628571713
162,BTN,Bhutan,Short gestation for birth weight,98.09257714443429
162,BTN,Bhutan,Sudden infant death syndrome,20.291525886327594
162,BTN,Bhutan,Tetanus,1.1511274845502266
162,BTN,Bhutan,Tuberculosis,1.112745104104423
162,BTN,Bhutan,Unsafe sanitation,39.651852533437534
162,BTN,Bhutan,Unsafe water source,20.22891704843561
162,BTN,Bhutan,Vitamin A deficiency,23.06283993319171
162,BTN,Bhutan,Whooping cough,1.9106577192871839
163,IND,India,Ambient particulate matter pollution,70.49500627329944
163,IND,India,Child stunting,85.69621868134105
163,IND,India,Child underweight,94.0053071993821
163,IND,India,Child wasting,43.56359036732075
163,IND,India,Congenital birth defects,16.957117893843677
163,IND,India,Diarrheal diseases,11.789067538236568
163,IND,India,Diphtheria,0.6197542970966873
163,IND,India,Discontinued breastfeeding,22.608576023926556
163,IND,India,Encephalitis,79.89147502248366
163,IND,India,HIV/AIDS,0.720276743634857
163,IND,India,Household air pollution from solid fuels,39.550627816843786
163,IND,India,Low birth weight for gestation,22.488444851121578
163,IND,India,Lower respiratory infections,28.974733969816924
163,IND,India,Malaria,2.168795202715245
163,IND,India,Measles,7.075790786449265
163,IND,India,Meningitis,10.73475063036338
163,IND,India,Neonatal preterm birth,41.88989275519556
163,IND,India,Non-exclusive breastfeeding,33.03479452337844
163,IND,India,Short gestation for birth weight,79.99084001120501
163,IND,India,Sudden infant death syndrome,17.39842985105622
163,IND,India,Tetanus,5.246757306397843
163,IND,India,Tuberculosis,3.7456847022509483
163,IND,India,Unsafe sanitation,52.128420475300615
163,IND,India,Unsafe water source,70.02883134869838
163,IND,India,Vitamin A deficiency,51.36887980815082
163,IND,India,Whooping cough,5.151834337904603
164,NPL,Nepal,Ambient particulate matter pollution,70.92502623770953
164,NPL,Nepal,Child stunting,63.464225498821534
164,NPL,Nepal,Child underweight,67.09276842624313
164,NPL,Nepal,Child wasting,27.275710472365468
164,NPL,Nepal,Congenital birth defects,7.719654852918022
164,NPL,Nepal,Diarrheal diseases,4.564974579230631
164,NPL,Nepal,Diphtheria,0.25818794315852167
164,NPL,Nepal,Discontinued breastfeeding,0.0
164,NPL,Nepal,Encephalitis,48.76438422843399
164,NPL,Nepal,HIV/AIDS,0.2839075960917353
164,NPL,Nepal,Household air pollution from solid fuels,54.4799438227181
164,NPL,Nepal,Low birth weight for gestation,14.127831465000682
164,NPL,Nepal,Lower respiratory infections,25.800130858018438
164,NPL,Nepal,Malaria,0.7807120052160597
164,NPL,Nepal,Measles,0.7596779280130402
164,NPL,Nepal,Meningitis,7.157726453559805
164,NPL,Nepal,Neonatal preterm birth,13.319283192161643
164,NPL,Nepal,Non-exclusive breastfeeding,11.283025781394361
164,NPL,Nepal,Short gestation for birth weight,96.04051451762301
164,NPL,Nepal,Sudden infant death syndrome,24.120361670969075
164,NPL,Nepal,Tetanus,14.674194944284109
164,NPL,Nepal,Tuberculosis,1.1992662146913422
164,NPL,Nepal,Unsafe sanitation,52.218971177856055
164,NPL,Nepal,Unsafe water source,74.25978801364673
164,NPL,Nepal,Vitamin A deficiency,12.504571359269592
164,NPL,Nepal,Whooping cough,7.447744992372474
165,PAK,Pakistan,Ambient particulate matter pollution,70.23109327710962
165,PAK,Pakistan,Child stunting,79.26237923291608
165,PAK,Pakistan,Child underweight,100.0
165,PAK,Pakistan,Child wasting,42.4560093248178
165,PAK,Pakistan,Congenital birth defects,16.16185738870282
165,PAK,Pakistan,Diarrheal diseases,27.492495701671356
165,PAK,Pakistan,Diphtheria,1.8111266970214903
165,PAK,Pakistan,Discontinued breastfeeding,31.307139832182568
165,PAK,Pakistan,Encephalitis,33.74010883720455
165,PAK,Pakistan,HIV/AIDS,0.13956938503202088
165,PAK,Pakistan,Household air pollution from solid fuels,43.721684460764266
165,PAK,Pakistan,Low birth weight for gestation,28.846836242439284
165,PAK,Pakistan,Lower respiratory infections,26.417831965019673
165,PAK,Pakistan,Malaria,0.5470316859980116
165,PAK,Pakistan,Measles,1.1890302380461282
165,PAK,Pakistan,Meningitis,29.711869614622405
165,PAK,Pakistan,Neonatal preterm birth,45.31011241699201
165,PAK,Pakistan,Non-exclusive breastfeeding,39.844302275202466
165,PAK,Pakistan,Short gestation for birth weight,78.2077388361784
165,PAK,Pakistan,Sudden infant death syndrome,19.600682727163505
165,PAK,Pakistan,Tetanus,7.952808230764462
165,PAK,Pakistan,Tuberculosis,6.090892420683395
165,PAK,Pakistan,Unsafe sanitation,35.68269868218123
165,PAK,Pakistan,Unsafe water source,72.4576735574064
165,PAK,Pakistan,Vitamin A deficiency,18.18081772298583
165,PAK,Pakistan,Whooping cough,10.577886513855036
6,CHN,China,Ambient particulate matter pollution,56.25504532517169
6,CHN,China,Child stunting,21.22678149283081
6,CHN,China,Child underweight,9.85226914542929
6,CHN,China,Child wasting,6.224724204568668
6,CHN,China,Congenital birth defects,12.916624038437746
6,CHN,China,Diarrheal diseases,0.4097913160484851
6,CHN,China,Diphtheria,0.08263361757499063
6,CHN,China,Discontinued breastfeeding,80.32272387406094
6,CHN,China,Encephalitis,13.829755198788982
6,CHN,China,HIV/AIDS,0.187584815389362
6,CHN,China,Household air pollution from solid fuels,19.78652906546426
6,CHN,China,Low birth weight for gestation,19.4022815035655
6,CHN,China,Lower respiratory infections,5.2281066662699045
6,CHN,China,Malaria,0.0003298664452181694
6,CHN,China,Measles,0.0296583055521172
6,CHN,China,Meningitis,1.181668309251134
6,CHN,China,Neonatal preterm birth,14.176729976441516
6,CHN,China,Non-exclusive breastfeeding,56.89538436886236
6,CHN,China,Short gestation for birth weight,13.749932307723611
6,CHN,China,Sudden infant death syndrome,1.9492240883864531
6,CHN,China,Tetanus,0.23206543355328169
6,CHN,China,Tuberculosis,0.27824438484770947
6,CHN,China,Unsafe sanitation,24.733554735910566
6,CHN,China,Unsafe water source,25.499608725254312
6,CHN,China,Vitamin A deficiency,10.530260358280293
6,CHN,China,Whooping cough,0.1269447200485302
7,PRK,North Korea,Ambient particulate matter pollution,37.96710149740743
7,PRK,North Korea,Child stunting,52.168026671853916
7,PRK,North Korea,Child underweight,37.76969307185506
7,PRK,North Korea,Child wasting,14.997792006669886
7,PRK,North Korea,Congenital birth defects,31.266863703763438
7,PRK,North Korea,Diarrheal diseases,4.279895685427192
7,PRK,North Korea,Diphtheria,0.27151572688265113
7,PRK,North Korea,Discontinued breastfeeding,56.113627926888064
7,PRK,North Korea,Encephalitis,31.288119173363565
7,PRK,North Korea,HIV/AIDS,0.2396015470848491
7,PRK,North Korea,Household air pollution from solid fuels,64.4932118032306
7,PRK,North Korea,Low birth weight for gestation,38.50358134878501
7,PRK,North Korea,Lower respiratory infections,15.695128632457358
7,PRK,North Korea,Malaria,7.642949300303141e-05
7,PRK,North Korea,Measles,0.07475083810255843
7,PRK,North Korea,Meningitis,2.1255361811338074
7,PRK,North Korea,Neonatal preterm birth,35.85727809543861
7,PRK,North Korea,Non-exclusive breastfeeding,32.28198293818238
7,PRK,North Korea,Short gestation for birth weight,4.722168524479992
7,PRK,North Korea,Sudden infant death syndrome,6.083155049275863
7,PRK,North Korea,Tetanus,0.6872217813525673
7,PRK,North Korea,Tuberculosis,1.5205963276480687
7,PRK,North Korea,Unsafe sanitation,47.6788080581077
7,PRK,North Korea,Unsafe water source,38.97588132761387
7,PRK,North Korea,Vitamin A deficiency,87.53720942802182
7,PRK,North Korea,Whooping cough,2.735509204358933
8,TWN,Taiwan,Ambient particulate matter pollution,33.78532654867074
8,TWN,Taiwan,Child stunting,7.879086675330356
8,TWN,Taiwan,Child underweight,3.4906065345651363
8,TWN,Taiwan,Child wasting,3.9631153159834205
8,TWN,Taiwan,Congenital birth defects,4.8813069926474055
8,TWN,Taiwan,Diarrheal diseases,0.14632398902909577
8,TWN,Taiwan,Diphtheria,0.03311080574820248
8,TWN,Taiwan,Discontinued breastfeeding,93.68652847125973
8,TWN,Taiwan,Encephalitis,11.308438606927455
8,TWN,Taiwan,HIV/AIDS,0.030466710257324586
8,TWN,Taiwan,Household air pollution from solid fuels,1.7387923369627165
8,TWN,Taiwan,Low birth weight for gestation,19.0302012625916
8,TWN,Taiwan,Lower respiratory infections,0.4854830612710223
8,TWN,Taiwan,Malaria,0.0
8,TWN,Taiwan,Measles,0.13761613895638689
8,TWN,Taiwan,Meningitis,0.36753362680798785
8,TWN,Taiwan,Neonatal preterm birth,3.1324587174364678
8,TWN,Taiwan,Non-exclusive breastfeeding,58.9017143076517
8,TWN,Taiwan,Short gestation for birth weight,26.44745126218665
8,TWN,Taiwan,Sudden infant death syndrome,10.357600021634386
8,TWN,Taiwan,Tetanus,0.017756998442269772
8,TWN,Taiwan,Tuberculosis,0.05360486211334391
8,TWN,Taiwan,Unsafe sanitation,6.152923470730594
8,TWN,Taiwan,Unsafe water source,18.692831138966763
8,TWN,Taiwan,Vitamin A deficiency,38.64921215669296
8,TWN,Taiwan,Whooping cough,0.2759238383386623
21,R17,Oceania,Ambient particulate matter pollution,12.725683124849912
21,R17,Oceania,Child stunting,74.5412771371109
21,R17,Oceania,Child underweight,55.46047229730746
21,R17,Oceania,Child wasting,28.8412083297012
21,R17,Oceania,Congenital birth defects,30.346858346494678
21,R17,Oceania,Diarrheal diseases,5.838771435600398
21,R17,Oceania,Diphtheria,2.4512464119157635
21,R17,Oceania,Discontinued breastfeeding,21.746403589754834
21,R17,Oceania,Encephalitis,48.14982555075401
21,R17,Oceania,HIV/AIDS,1.0242566832977802
21,R17,Oceania,Household air pollution from solid fuels,57.86440592964246
21,R17,Oceania,Low birth weight for gestation,18.819065763901097
21,R17,Oceania,Lower respiratory infections,44.67288403335496
21,R17,Oceania,Malaria,0.7749254923280037
21,R17,Oceania,Measles,12.375374270954131
21,R17,Oceania,Meningitis,14.472956459939102
21,R17,Oceania,Neonatal preterm birth,39.51894200446236
21,R17,Oceania,Non-exclusive breastfeeding,25.159528800948856
21,R17,Oceania,Short gestation for birth weight,68.5994386438306
21,R17,Oceania,Sudden infant death syndrome,15.366961832224307
21,R17,Oceania,Tetanus,0.3053311273599496
21,R17,Oceania,Tuberculosis,0.7129019662687572
21,R17,Oceania,Unsafe sanitation,67.5905534067959
21,R17,Oceania,Unsafe water source,74.53816170728203
21,R17,Oceania,Vitamin A deficiency,11.60936528563857
21,R17,Oceania,Whooping cough,15.093844423054264
298,ASM,American Samoa,Ambient particulate matter pollution,0.0
298,ASM,American Samoa,Child stunting,15.381420978335699
298,ASM,American Samoa,Child underweight,7.327503096065565
298,ASM,American Samoa,Child wasting,11.374001244864802
298,ASM,American Samoa,Congenital birth defects,5.1705574620458075
298,ASM,American Samoa,Diarrheal diseases,0.39660093166146976
298,ASM,American Samoa,Diphtheria,0.04656903217665569
298,ASM,American Samoa,Discontinued breastfeeding,48.55323387115742
298,ASM,American Samoa,Encephalitis,2.0284545998363894
298,ASM,American Samoa,HIV/AIDS,0.04034580782763232
298,ASM,American Samoa,Household air pollution from solid fuels,7.187299254384519
298,ASM,American Samoa,Low birth weight for gestation,9.499618285931687
298,ASM,American Samoa,Lower respiratory infections,3.4397540007261758
298,ASM,American Samoa,Malaria,0.0007534509928746551
298,ASM,American Samoa,Measles,0.8710330371303951
298,ASM,American Samoa,Meningitis,1.3309400461847751
298,ASM,American Samoa,Neonatal preterm birth,6.943429552092195
298,ASM,American Samoa,Non-exclusive breastfeeding,36.44239934960116
298,ASM,American Samoa,Short gestation for birth weight,86.83963035352069
298,ASM,American Samoa,Sudden infant death syndrome,17.172796215973868
298,ASM,American Samoa,Tetanus,0.014074213134883405
298,ASM,American Samoa,Tuberculosis,0.03714625881698565
298,ASM,American Samoa,Unsafe sanitation,16.908750486444145
298,ASM,American Samoa,Unsafe water source,30.417495977982195
298,ASM,American Samoa,Vitamin A deficiency,7.878980520037144
298,ASM,American Samoa,Whooping cough,0.3825034776788909
25,FSM,Federated States of Micronesia,Ambient particulate matter pollution,7.762749443144366
25,FSM,Federated States of Micronesia,Child stunting,22.248360014863184
25,FSM,Federated States of Micronesia,Child underweight,11.113067670015841
25,FSM,Federated States of Micronesia,Child wasting,13.758634159018667
25,FSM,Federated States of Micronesia,Congenital birth defects,14.414667748614333
25,FSM,Federated States of Micronesia,Diarrheal diseases,0.676477216712006
25,FSM,Federated States of Micronesia,Diphtheria,0.3434089037602293
25,FSM,Federated States of Micronesia,Discontinued breastfeeding,26.56475254780978
25,FSM,Federated States of Micronesia,Encephalitis,3.5603218514985437
25,FSM,Federated States of Micronesia,HIV/AIDS,0.12632810238298522
25,FSM,Federated States of Micronesia,Household air pollution from solid fuels,17.301483315451563
25,FSM,Federated States of Micronesia,Low birth weight for gestation,20.91182955149603
25,FSM,Federated States of Micronesia,Lower respiratory infections,9.722817126958322
25,FSM,Federated States of Micronesia,Malaria,0.0
25,FSM,Federated States of Micronesia,Measles,0.35257865033579217
25,FSM,Federated States of Micronesia,Meningitis,3.8736539873805627
25,FSM,Federated States of Micronesia,Neonatal preterm birth,20.12182059056192
25,FSM,Federated States of Micronesia,Non-exclusive breastfeeding,27.484307585078533
25,FSM,Federated States of Micronesia,Short gestation for birth weight,62.120748753903335
25,FSM,Federated States of Micronesia,Sudden infant death syndrome,6.926563757247897
25,FSM,Federated States of Micronesia,Tetanus,0.027358219408408206
25,FSM,Federated States of Micronesia,Tuberculosis,0.5317706639024571
25,FSM,Federated States of Micronesia,Unsafe sanitation,21.246803166955893
25,FSM,Federated States of Micronesia,Unsafe water source,45.706906496134785
25,FSM,Federated States of Micronesia,Vitamin A deficiency,13.037179329980589
25,FSM,Federated States of Micronesia,Whooping cough,7.65059944894302
22,FJI,Fiji,Ambient particulate matter pollution,6.346853925728587
22,FJI,Fiji,Child stunting,10.511927432599967
22,FJI,Fiji,Child underweight,10.520115504271404
22,FJI,Fiji,Child wasting,15.057848255139964
22,FJI,Fiji,Congenital birth defects,35.56385199042335
22,FJI,Fiji,Diarrheal diseases,5.517793014302023
22,FJI,Fiji,Diphtheria,0.7400866900133003
22,FJI,Fiji,Discontinued breastfeeding,38.127510824414976
22,FJI,Fiji,Encephalitis,12.405791768255698
22,FJI,Fiji,HIV/AIDS,0.03462473954936225
22,FJI,Fiji,Household air pollution from solid fuels,10.893816706129938
22,FJI,Fiji,Low birth weight for gestation,20.798783225028583
22,FJI,Fiji,Lower respiratory infections,25.531618665031896
22,FJI,Fiji,Malaria,0.0
22,FJI,Fiji,Measles,11.436153682288884
22,FJI,Fiji,Meningitis,10.857785257772234
22,FJI,Fiji,Neonatal preterm birth,45.11180184661439
22,FJI,Fiji,Non-exclusive breastfeeding,32.49478576731343
22,FJI,Fiji,Short gestation for birth weight,70.0929998663469
22,FJI,Fiji,Sudden infant death syndrome,4.668236276958987
22,FJI,Fiji,Tetanus,0.022624943317982527
22,FJI,Fiji,Tuberculosis,1.1691822835293315
22,FJI,Fiji,Unsafe sanitation,16.517490034802616
22,FJI,Fiji,Unsafe water source,31.348028728622424
22,FJI,Fiji,Vitamin A deficiency,11.584495253405086
22,FJI,Fiji,Whooping cough,3.5752201440485534
351,GUM,Guam,Ambient particulate matter pollution,8.270755570019864
351,GUM,Guam,Child stunting,11.834098879426994
