location_id,ihme_loc_id,location_name,year_id,indicator,val
140,BHR,Bahrain,1990,Diarrheal diseases,0.1986996179123871
140,BHR,Bahrain,1990,Diphtheria,0.030924755975245424
140,BHR,Bahrain,1990,Discontinued breastfeeding,80.24895466448795
140,BHR,Bahrain,1990,Encephalitis,4.666047538636935
140,BHR,Bahrain,1990,HIV/AIDS,0.014346764451171905
140,BHR,Bahrain,1990,Household air pollution from solid fuels,7.613471716200333
140,BHR,Bahrain,1990,Low birth weight for gestation,20.88673160939992
140,BHR,Bahrain,1990,Lower respiratory infections,2.6524160196312945
140,BHR,Bahrain,1990,Malaria,0.0
140,BHR,Bahrain,1990,Measles,1.2470519484924085
140,BHR,Bahrain,1990,Meningitis,0.6997137416643328
140,BHR,Bahrain,1990,Neonatal preterm birth,16.926227255694577
140,BHR,Bahrain,1990,Non-exclusive breastfeeding,49.92380320507748
140,BHR,Bahrain,1990,Short gestation for birth weight,33.69539265228339
140,BHR,Bahrain,1990,Sudden infant death syndrome,2.5906624317735916
140,BHR,Bahrain,1990,Tetanus,0.061581368742586295
140,BHR,Bahrain,1990,Tuberculosis,0.32430354466371886
140,BHR,Bahrain,1990,Unsafe sanitation,25.1040741587197
140,BHR,Bahrain,1990,Unsafe water source,39.40789457695709
140,BHR,Bahrain,1990,Vitamin A deficiency,10.661721716770625
140,BHR,Bahrain,1990,Whooping cough,1.0566350339342088
140,BHR,Bahrain,2000,Ambient particulate matter pollution,62.9326529188996
140,BHR,Bahrain,2000,Child stunting,10.9785172989148
140,BHR,Bahrain,2000,Child underweight,7.36394091759611
140,BHR,Bahrain,2000,Child wasting,13.572106671681436
140,BHR,Bahrain,2000,Congenital birth defects,14.981177773918047
140,BHR,Bahrain,2000,Diarrheal diseases,0.11986494355312013
140,BHR,Bahrain,2000,Diphtheria,0.011633386497027698
140,BHR,Bahrain,2000,Discontinued breastfeeding,81.4252970158312
140,BHR,Bahrain,2000,Encephalitis,3.8862353265808314
140,BHR,Bahrain,2000,HIV/AIDS,0.030324050941791154
140,BHR,Bahrain,2000,Household air pollution from solid fuels,3.2364386375298446
140,BHR,Bahrain,2000,Low birth weight for gestation,19.71652312804515
140,BHR,Bahrain,2000,Lower respiratory infections,1.2007475628619984
140,BHR,Bahrain,2000,Malaria,0.0
140,BHR,Bahrain,2000,Measles,0.0030550822852822425
140,BHR,Bahrain,2000,Meningitis,0.37088237392155726
140,BHR,Bahrain,2000,Neonatal preterm birth,7.605729819473975
140,BHR,Bahrain,2000,Non-exclusive breastfeeding,49.57405824133022
140,BHR,Bahrain,2000,Short gestation for birth weight,42.78799511143935
140,BHR,Bahrain,2000,Sudden infant death syndrome,1.3499429399123768
140,BHR,Bahrain,2000,Tetanus,0.00959817593077813
140,BHR,Bahrain,2000,Tuberculosis,0.15353948201013953
140,BHR,Bahrain,2000,Unsafe sanitation,13.963818910889806
140,BHR,Bahrain,2000,Unsafe water source,29.3093103922744
140,BHR,Bahrain,2000,Vitamin A deficiency,9.265509328809753
140,BHR,Bahrain,2000,Whooping cough,0.32961252526509655
140,BHR,Bahrain,2016,Ambient particulate matter pollution,74.50044186648138
140,BHR,Bahrain,2016,Child stunting,3.3515111014725805
140,BHR,Bahrain,2016,Child underweight,5.129946313345771
140,BHR,Bahrain,2016,Child wasting,5.933987605388716
140,BHR,Bahrain,2016,Congenital birth defects,7.292445827204667
140,BHR,Bahrain,2016,Diarrheal diseases,0.04161539183418028
140,BHR,Bahrain,2016,Diphtheria,0.004760384930658996
140,BHR,Bahrain,2016,Discontinued breastfeeding,83.33813397073
140,BHR,Bahrain,2016,Encephalitis,2.162653847737138
140,BHR,Bahrain,2016,HIV/AIDS,0.0420537799928485
140,BHR,Bahrain,2016,Household air pollution from solid fuels,0.6767158276227184
140,BHR,Bahrain,2016,Low birth weight for gestation,22.08669451557233
140,BHR,Bahrain,2016,Lower respiratory infections,0.6181731881122272
140,BHR,Bahrain,2016,Malaria,0.0
140,BHR,Bahrain,2016,Measles,0.002938034102902166
140,BHR,Bahrain,2016,Meningitis,0.14849187202656966
140,BHR,Bahrain,2016,Neonatal preterm birth,3.6335794000939723
140,BHR,Bahrain,2016,Non-exclusive breastfeeding,51.01452803599889
140,BHR,Bahrain,2016,Short gestation for birth weight,52.39931667910429
140,BHR,Bahrain,2016,Sudden infant death syndrome,0.7961379923516497
140,BHR,Bahrain,2016,Tetanus,0.003560008420111942
140,BHR,Bahrain,2016,Tuberculosis,0.04440511113809257
140,BHR,Bahrain,2016,Unsafe sanitation,8.876400305067818
140,BHR,Bahrain,2016,Unsafe water source,21.31376586662698
140,BHR,Bahrain,2016,Vitamin A deficiency,7.002361081359599
140,BHR,Bahrain,2016,Whooping cough,0.058886312036937095
141,EGY,Egypt,1990,Ambient particulate matter pollution,70.8259561485884
141,EGY,Egypt,1990,Child stunting,43.47741773913516
141,EGY,Egypt,1990,Child underweight,12.335915403976864
141,EGY,Egypt,1990,Child wasting,13.922561991694446
141,EGY,Egypt,1990,Congenital birth defects,28.439745565960312
141,EGY,Egypt,1990,Diarrheal diseases,25.677297202834776
141,EGY,Egypt,1990,Diphtheria,0.28746010884273465
141,EGY,Egypt,1990,Discontinued breastfeeding,33.7828715245362
141,EGY,Egypt,1990,Encephalitis,16.81117223212675
141,EGY,Egypt,1990,HIV/AIDS,0.003085724609037648
141,EGY,Egypt,1990,Household air pollution from solid fuels,4.364968553223244
141,EGY,Egypt,1990,Low birth weight for gestation,11.291021049129565
141,EGY,Egypt,1990,Lower respiratory infections,36.06505612087021
141,EGY,Egypt,1990,Malaria,0.00030700892613338493
141,EGY,Egypt,1990,Measles,6.462187959287605
141,EGY,Egypt,1990,Meningitis,2.804084947452181
141,EGY,Egypt,1990,Neonatal preterm birth,25.931284977833286
141,EGY,Egypt,1990,Non-exclusive breastfeeding,18.73449057345956
141,EGY,Egypt,1990,Short gestation for birth weight,82.59091747337854
141,EGY,Egypt,1990,Sudden infant death syndrome,13.213997895539986
141,EGY,Egypt,1990,Tetanus,4.714330942469322
141,EGY,Egypt,1990,Tuberculosis,0.9909946946939283
141,EGY,Egypt,1990,Unsafe sanitation,58.61947667070718
141,EGY,Egypt,1990,Unsafe water source,56.95567384703204
141,EGY,Egypt,1990,Vitamin A deficiency,4.513807232691421
141,EGY,Egypt,1990,Whooping cough,7.043724344423051
141,EGY,Egypt,2000,Ambient particulate matter pollution,69.20215145832299
141,EGY,Egypt,2000,Child stunting,33.23864649413989
141,EGY,Egypt,2000,Child underweight,10.367374210518408
141,EGY,Egypt,2000,Child wasting,15.621919092160368
141,EGY,Egypt,2000,Congenital birth defects,25.528351261879667
141,EGY,Egypt,2000,Diarrheal diseases,9.990793854929036
141,EGY,Egypt,2000,Diphtheria,0.060080545573700364
141,EGY,Egypt,2000,Discontinued breastfeeding,32.44236477291221
141,EGY,Egypt,2000,Encephalitis,14.176214968794456
141,EGY,Egypt,2000,HIV/AIDS,0.007333522216671084
141,EGY,Egypt,2000,Household air pollution from solid fuels,1.3549485497817626
141,EGY,Egypt,2000,Low birth weight for gestation,9.122226756743162
141,EGY,Egypt,2000,Lower respiratory infections,16.917984031779763
141,EGY,Egypt,2000,Malaria,0.00020856183901116378
141,EGY,Egypt,2000,Measles,0.2163825598898416
141,EGY,Egypt,2000,Meningitis,1.6889941245610232
141,EGY,Egypt,2000,Neonatal preterm birth,18.053223742196383
141,EGY,Egypt,2000,Non-exclusive breastfeeding,24.40106176341863
141,EGY,Egypt,2000,Short gestation for birth weight,84.54378522110568
141,EGY,Egypt,2000,Sudden infant death syndrome,8.958335792054962
141,EGY,Egypt,2000,Tetanus,0.77312662610495
141,EGY,Egypt,2000,Tuberculosis,0.3105509657728284
141,EGY,Egypt,2000,Unsafe sanitation,47.9471339573141
141,EGY,Egypt,2000,Unsafe water source,40.33446839151439
141,EGY,Egypt,2000,Vitamin A deficiency,1.37477778465958
141,EGY,Egypt,2000,Whooping cough,2.5189699054031633
141,EGY,Egypt,2016,Ambient particulate matter pollution,92.76713457180308
141,EGY,Egypt,2016,Child stunting,24.94223403007112
141,EGY,Egypt,2016,Child underweight,6.463333370091292
141,EGY,Egypt,2016,Child wasting,18.716833193366433
141,EGY,Egypt,2016,Congenital birth defects,13.696958259369673
141,EGY,Egypt,2016,Diarrheal diseases,4.877833270230387
141,EGY,Egypt,2016,Diphtheria,0.014416394937364135
141,EGY,Egypt,2016,Discontinued breastfeeding,39.35054054225109
141,EGY,Egypt,2016,Encephalitis,7.848970682740607
141,EGY,Egypt,2016,HIV/AIDS,0.012979757353154509
141,EGY,Egypt,2016,Household air pollution from solid fuels,0.15992713467984168
141,EGY,Egypt,2016,Low birth weight for gestation,7.302503716214387
141,EGY,Egypt,2016,Lower respiratory infections,4.741293674324147
141,EGY,Egypt,2016,Malaria,0.0001357449278710042
141,EGY,Egypt,2016,Measles,0.01144200723012182
141,EGY,Egypt,2016,Meningitis,0.5781548737843308
141,EGY,Egypt,2016,Neonatal preterm birth,6.197023707744983
141,EGY,Egypt,2016,Non-exclusive breastfeeding,26.494698469831295
141,EGY,Egypt,2016,Short gestation for birth weight,100.0
141,EGY,Egypt,2016,Sudden infant death syndrome,2.76385976924415
141,EGY,Egypt,2016,Tetanus,0.09616412525007616
141,EGY,Egypt,2016,Tuberculosis,0.0657029634343279
141,EGY,Egypt,2016,Unsafe sanitation,33.07088599211774
141,EGY,Egypt,2016,Unsafe water source,21.428078784837265
141,EGY,Egypt,2016,Vitamin A deficiency,1.0840025922245466
141,EGY,Egypt,2016,Whooping cough,0.6768235656173196
142,IRN,Iran,1990,Ambient particulate matter pollution,51.73349661731014
142,IRN,Iran,1990,Child stunting,33.92306849937845
142,IRN,Iran,1990,Child underweight,23.237650076741424
142,IRN,Iran,1990,Child wasting,29.030213215165684
142,IRN,Iran,1990,Congenital birth defects,57.94639628105177
142,IRN,Iran,1990,Diarrheal diseases,6.0716943259551295
142,IRN,Iran,1990,Diphtheria,0.10051352651522374
142,IRN,Iran,1990,Discontinued breastfeeding,19.264127354688885
142,IRN,Iran,1990,Encephalitis,3.5515295261641433
142,IRN,Iran,1990,HIV/AIDS,0.000702894650185048
142,IRN,Iran,1990,Household air pollution from solid fuels,3.943342662347334
142,IRN,Iran,1990,Low birth weight for gestation,28.453134698270837
142,IRN,Iran,1990,Lower respiratory infections,10.264119644137978
142,IRN,Iran,1990,Malaria,0.0021180031493696393
142,IRN,Iran,1990,Measles,0.9891857725714052
142,IRN,Iran,1990,Meningitis,2.706018004909648
142,IRN,Iran,1990,Neonatal preterm birth,54.32009213724631
142,IRN,Iran,1990,Non-exclusive breastfeeding,29.226088542120564
142,IRN,Iran,1990,Short gestation for birth weight,32.43720524658161
142,IRN,Iran,1990,Sudden infant death syndrome,2.986564501742043
142,IRN,Iran,1990,Tetanus,0.0837487823416762
142,IRN,Iran,1990,Tuberculosis,1.0997667250643262
142,IRN,Iran,1990,Unsafe sanitation,41.56714220831751
142,IRN,Iran,1990,Unsafe water source,44.94253429311926
142,IRN,Iran,1990,Vitamin A deficiency,2.894616273808357
142,IRN,Iran,1990,Whooping cough,2.8513614388576016
142,IRN,Iran,2000,Ambient particulate matter pollution,50.56843992352794
142,IRN,Iran,2000,Child stunting,22.82104778806929
142,IRN,Iran,2000,Child underweight,10.98344040913392
142,IRN,Iran,2000,Child wasting,13.955129238822646
142,IRN,Iran,2000,Congenital birth defects,42.27373622469975
142,IRN,Iran,2000,Diarrheal diseases,1.2563708225507513
142,IRN,Iran,2000,Diphtheria,0.035071179167385017
142,IRN,Iran,2000,Discontinued breastfeeding,20.54408152787543
142,IRN,Iran,2000,Encephalitis,2.605761834508191
142,IRN,Iran,2000,HIV/AIDS,0.004356852731125689
142,IRN,Iran,2000,Household air pollution from solid fuels,1.1929335521908222
142,IRN,Iran,2000,Low birth weight for gestation,22.058556665880612
142,IRN,Iran,2000,Lower respiratory infections,4.68244033781784
142,IRN,Iran,2000,Malaria,0.0018370281599679565
142,IRN,Iran,2000,Measles,0.031308924028933496
142,IRN,Iran,2000,Meningitis,1.599638930910117
142,IRN,Iran,2000,Neonatal preterm birth,35.359235048379304
142,IRN,Iran,2000,Non-exclusive breastfeeding,27.867545602475218
142,IRN,Iran,2000,Short gestation for birth weight,38.35790912859922
142,IRN,Iran,2000,Sudden infant death syndrome,2.169900161561589
142,IRN,Iran,2000,Tetanus,0.018578041844242263
142,IRN,Iran,2000,Tuberculosis,0.4296796195519278
142,IRN,Iran,2000,Unsafe sanitation,12.624352490038449
142,IRN,Iran,2000,Unsafe water source,24.473097881920616
142,IRN,Iran,2000,Vitamin A deficiency,0.7935415657126405
142,IRN,Iran,2000,Whooping cough,0.21595827281456645
142,IRN,Iran,2016,Ambient particulate matter pollution,50.95973847733074
142,IRN,Iran,2016,Child stunting,9.561635524142611
142,IRN,Iran,2016,Child underweight,5.49604654187712
142,IRN,Iran,2016,Child wasting,12.13474942831126
142,IRN,Iran,2016,Congenital birth defects,16.82589387952772
142,IRN,Iran,2016,Diarrheal diseases,0.2501601001885107
142,IRN,Iran,2016,Diphtheria,0.010568749907032101
142,IRN,Iran,2016,Discontinued breastfeeding,29.92651587709699
142,IRN,Iran,2016,Encephalitis,1.3997391821578518
142,IRN,Iran,2016,HIV/AIDS,0.0004510132271027876
142,IRN,Iran,2016,Household air pollution from solid fuels,0.25831593174034745
142,IRN,Iran,2016,Low birth weight for gestation,14.354505753196944
142,IRN,Iran,2016,Lower respiratory infections,1.1484202769771124
142,IRN,Iran,2016,Malaria,0.0003588984628906127
142,IRN,Iran,2016,Measles,0.0062288734204226535
142,IRN,Iran,2016,Meningitis,0.42873656916830966
142,IRN,Iran,2016,Neonatal preterm birth,17.05284944266978
142,IRN,Iran,2016,Non-exclusive breastfeeding,31.054379173375562
142,IRN,Iran,2016,Short gestation for birth weight,49.986222511661914
142,IRN,Iran,2016,Sudden infant death syndrome,0.658982415161015
142,IRN,Iran,2016,Tetanus,0.004853921684220003
142,IRN,Iran,2016,Tuberculosis,0.11558082684282676
142,IRN,Iran,2016,Unsafe sanitation,8.023430961187382
142,IRN,Iran,2016,Unsafe water source,17.953027483294694
142,IRN,Iran,2016,Vitamin A deficiency,0.3632890365851078
142,IRN,Iran,2016,Whooping cough,0.04094526402431645
143,IRQ,Iraq,1990,Ambient particulate matter pollution,51.420532714656176
143,IRQ,Iraq,1990,Child stunting,46.95867454963143
143,IRQ,Iraq,1990,Child underweight,27.638925023535315
143,IRQ,Iraq,1990,Child wasting,35.082034133046236
143,IRQ,Iraq,1990,Congenital birth defects,29.244669912152087
143,IRQ,Iraq,1990,Diarrheal diseases,4.483202364238237
143,IRQ,Iraq,1990,Diphtheria,0.21773625940688973
143,IRQ,Iraq,1990,Discontinued breastfeeding,52.548290256937555
143,IRQ,Iraq,1990,Encephalitis,20.5847364738114
143,IRQ,Iraq,1990,HIV/AIDS,0.007221829748593785
143,IRQ,Iraq,1990,Household air pollution from solid fuels,6.634323768678235
143,IRQ,Iraq,1990,Low birth weight for gestation,17.3322338770836
143,IRQ,Iraq,1990,Lower respiratory infections,11.641891583487666
143,IRQ,Iraq,1990,Malaria,0.0005156499537028262
143,IRQ,Iraq,1990,Measles,3.5311192908087077
143,IRQ,Iraq,1990,Meningitis,5.720802239065334
143,IRQ,Iraq,1990,Neonatal preterm birth,41.76322707917352
143,IRQ,Iraq,1990,Non-exclusive breastfeeding,51.092655823293256
143,IRQ,Iraq,1990,Short gestation for birth weight,59.88061890127302
143,IRQ,Iraq,1990,Sudden infant death syndrome,8.433942896857676
143,IRQ,Iraq,1990,Tetanus,0.17770695583464638
143,IRQ,Iraq,1990,Tuberculosis,2.4501779338816188
143,IRQ,Iraq,1990,Unsafe sanitation,50.419741837496126
143,IRQ,Iraq,1990,Unsafe water source,64.47375947415395
143,IRQ,Iraq,1990,Vitamin A deficiency,19.412138453520665
143,IRQ,Iraq,1990,Whooping cough,5.1950358408702755
143,IRQ,Iraq,2000,Ambient particulate matter pollution,50.913370202173944
143,IRQ,Iraq,2000,Child stunting,36.26611411369189
143,IRQ,Iraq,2000,Child underweight,20.526053814402744
143,IRQ,Iraq,2000,Child wasting,28.45729107611954
143,IRQ,Iraq,2000,Congenital birth defects,23.729249666878353
143,IRQ,Iraq,2000,Diarrheal diseases,4.748657380861894
143,IRQ,Iraq,2000,Diphtheria,0.1993046599079752
143,IRQ,Iraq,2000,Discontinued breastfeeding,48.78145903182825
143,IRQ,Iraq,2000,Encephalitis,16.36107904578612
143,IRQ,Iraq,2000,HIV/AIDS,0.021736413060339396
143,IRQ,Iraq,2000,Household air pollution from solid fuels,3.507918500250027
143,IRQ,Iraq,2000,Low birth weight for gestation,16.453654240382484
143,IRQ,Iraq,2000,Lower respiratory infections,8.029920313522696
143,IRQ,Iraq,2000,Malaria,0.00019964170619699603
143,IRQ,Iraq,2000,Measles,1.699826407333956
143,IRQ,Iraq,2000,Meningitis,4.160902925382193
143,IRQ,Iraq,2000,Neonatal preterm birth,37.106999893298784
143,IRQ,Iraq,2000,Non-exclusive breastfeeding,48.623044415125364
143,IRQ,Iraq,2000,Short gestation for birth weight,63.17113991305706
143,IRQ,Iraq,2000,Sudden infant death syndrome,6.556210032242747
143,IRQ,Iraq,2000,Tetanus,0.08951863022560565
143,IRQ,Iraq,2000,Tuberculosis,1.6341392207635506
143,IRQ,Iraq,2000,Unsafe sanitation,32.33740285124997
143,IRQ,Iraq,2000,Unsafe water source,48.79694252174724
143,IRQ,Iraq,2000,Vitamin A deficiency,19.920272284565016
143,IRQ,Iraq,2000,Whooping cough,6.140851650354687
143,IRQ,Iraq,2016,Ambient particulate matter pollution,65.85218229051003
143,IRQ,Iraq,2016,Child stunting,31.062174286124016
143,IRQ,Iraq,2016,Child underweight,12.639980207227863
143,IRQ,Iraq,2016,Child wasting,19.11424349272994
143,IRQ,Iraq,2016,Congenital birth defects,18.799552285994412
143,IRQ,Iraq,2016,Diarrheal diseases,1.2735545679141467
143,IRQ,Iraq,2016,Diphtheria,0.0764498967304944
143,IRQ,Iraq,2016,Discontinued breastfeeding,58.12769078910108
143,IRQ,Iraq,2016,Encephalitis,12.218991639170774
143,IRQ,Iraq,2016,HIV/AIDS,0.047812854903465096
143,IRQ,Iraq,2016,Household air pollution from solid fuels,1.2711928478762702
143,IRQ,Iraq,2016,Low birth weight for gestation,13.369619298846155
143,IRQ,Iraq,2016,Lower respiratory infections,3.543765355941909
143,IRQ,Iraq,2016,Malaria,0.0
143,IRQ,Iraq,2016,Measles,0.052780288917733065
143,IRQ,Iraq,2016,Meningitis,2.2188379540772583
